"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1822","37805","20300","MW00000","BU05990516","2020JJ00","Rotterdam                               ","Buurt     ","BU05990516          ","    77.1"
"1823","37806","20300","MW00000","BU05990531","2012JJ00","Rotterdam                               ","Buurt     ","BU05990531          ","    78.6"
"1824","37807","20300","MW00000","BU05990531","2016JJ00","Rotterdam                               ","Buurt     ","BU05990531          ","    75.4"
"1825","37808","20300","MW00000","BU05990531","2020JJ00","Rotterdam                               ","Buurt     ","BU05990531          ","    80.9"
"1826","37809","20300","MW00000","BU05990532","2012JJ00","Rotterdam                               ","Buurt     ","BU05990532          ","    80.9"
"1827","37810","20300","MW00000","BU05990532","2016JJ00","Rotterdam                               ","Buurt     ","BU05990532          ","    78.8"
"1828","37811","20300","MW00000","BU05990532","2020JJ00","Rotterdam                               ","Buurt     ","BU05990532          ","    82.9"
"1829","37812","20300","MW00000","BU05990534","2012JJ00","Rotterdam                               ","Buurt     ","BU05990534          ","    72.6"
"1830","37813","20300","MW00000","BU05990534","2016JJ00","Rotterdam                               ","Buurt     ","BU05990534          ","    70.6"
"1831","37814","20300","MW00000","BU05990534","2020JJ00","Rotterdam                               ","Buurt     ","BU05990534          ","    76.3"
"1832","37815","20300","MW00000","BU05990535","2012JJ00","Rotterdam                               ","Buurt     ","BU05990535          ","    66.2"
"1833","37816","20300","MW00000","BU05990535","2016JJ00","Rotterdam                               ","Buurt     ","BU05990535          ","    63.8"
"1834","37817","20300","MW00000","BU05990535","2020JJ00","Rotterdam                               ","Buurt     ","BU05990535          ","    71.4"
"1835","37818","20300","MW00000","BU05990558","2012JJ00","Rotterdam                               ","Buurt     ","BU05990558          ","    77.8"
"1836","37819","20300","MW00000","BU05990558","2016JJ00","Rotterdam                               ","Buurt     ","BU05990558          ","    73.6"
"1837","37820","20300","MW00000","BU05990558","2020JJ00","Rotterdam                               ","Buurt     ","BU05990558          ","    72.3"
"1838","37821","20300","MW00000","WK059906  ","2012JJ00","Rotterdam                               ","Wijk      ","WK059906            ","    76.5"
"1839","37822","20300","MW00000","WK059906  ","2016JJ00","Rotterdam                               ","Wijk      ","WK059906            ","    74.3"
"1840","37823","20300","MW00000","WK059906  ","2020JJ00","Rotterdam                               ","Wijk      ","WK059906            ","    78.7"
"1841","37824","20300","MW00000","BU05990660","2012JJ00","Rotterdam                               ","Buurt     ","BU05990660          ","    71.3"
"1842","37825","20300","MW00000","BU05990660","2016JJ00","Rotterdam                               ","Buurt     ","BU05990660          ","    67.8"
"1843","37826","20300","MW00000","BU05990660","2020JJ00","Rotterdam                               ","Buurt     ","BU05990660          ","    73.9"
"1844","37827","20300","MW00000","BU05990661","2012JJ00","Rotterdam                               ","Buurt     ","BU05990661          ","    82.1"
"1845","37828","20300","MW00000","BU05990661","2016JJ00","Rotterdam                               ","Buurt     ","BU05990661          ","    80.1"
"1846","37829","20300","MW00000","BU05990661","2020JJ00","Rotterdam                               ","Buurt     ","BU05990661          ","    83.4"
"1847","37830","20300","MW00000","BU05990662","2012JJ00","Rotterdam                               ","Buurt     ","BU05990662          ","    74.7"
"1848","37831","20300","MW00000","BU05990662","2016JJ00","Rotterdam                               ","Buurt     ","BU05990662          ","    72.2"
"1849","37832","20300","MW00000","BU05990662","2020JJ00","Rotterdam                               ","Buurt     ","BU05990662          ","    76.9"
"1850","37833","20300","MW00000","BU05990664","2012JJ00","Rotterdam                               ","Buurt     ","BU05990664          ","    82.6"
"1851","37834","20300","MW00000","BU05990664","2016JJ00","Rotterdam                               ","Buurt     ","BU05990664          ","    81.5"
"1852","37835","20300","MW00000","BU05990664","2020JJ00","Rotterdam                               ","Buurt     ","BU05990664          ","    83.2"
"1853","37836","20300","MW00000","BU05990665","2012JJ00","Rotterdam                               ","Buurt     ","BU05990665          ","    80.7"
"1854","37837","20300","MW00000","BU05990665","2016JJ00","Rotterdam                               ","Buurt     ","BU05990665          ","    80.7"
"1855","37838","20300","MW00000","BU05990665","2020JJ00","Rotterdam                               ","Buurt     ","BU05990665          ","    83.4"
"1856","37839","20300","MW00000","WK059908  ","2012JJ00","Rotterdam                               ","Wijk      ","WK059908            ","    72.3"
"1857","37840","20300","MW00000","WK059908  ","2016JJ00","Rotterdam                               ","Wijk      ","WK059908            ","    70.6"
"1858","37841","20300","MW00000","WK059908  ","2020JJ00","Rotterdam                               ","Wijk      ","WK059908            ","    75.8"
"1859","37842","20300","MW00000","BU05990814","2012JJ00","Rotterdam                               ","Buurt     ","BU05990814          ","    69.9"
"1860","37843","20300","MW00000","BU05990814","2016JJ00","Rotterdam                               ","Buurt     ","BU05990814          ","    67.4"
"1861","37844","20300","MW00000","BU05990814","2020JJ00","Rotterdam                               ","Buurt     ","BU05990814          ","    72.6"
"1862","37845","20300","MW00000","BU05990836","2012JJ00","Rotterdam                               ","Buurt     ","BU05990836          ","    68.2"
"1863","37846","20300","MW00000","BU05990836","2016JJ00","Rotterdam                               ","Buurt     ","BU05990836          ","    68.6"
"1864","37847","20300","MW00000","BU05990836","2020JJ00","Rotterdam                               ","Buurt     ","BU05990836          ","    76.8"
"1865","37848","20300","MW00000","BU05990837","2012JJ00","Rotterdam                               ","Buurt     ","BU05990837          ","    62.3"
"1866","37849","20300","MW00000","BU05990837","2016JJ00","Rotterdam                               ","Buurt     ","BU05990837          ","    56.9"
"1867","37850","20300","MW00000","BU05990837","2020JJ00","Rotterdam                               ","Buurt     ","BU05990837          ","    66.3"
"1868","37851","20300","MW00000","BU05990841","2012JJ00","Rotterdam                               ","Buurt     ","BU05990841          ","    71.7"
"1869","37852","20300","MW00000","BU05990841","2016JJ00","Rotterdam                               ","Buurt     ","BU05990841          ","    70.5"
"1870","37853","20300","MW00000","BU05990841","2020JJ00","Rotterdam                               ","Buurt     ","BU05990841          ","    75.5"
"1871","37854","20300","MW00000","BU05990842","2012JJ00","Rotterdam                               ","Buurt     ","BU05990842          ","    83.6"
"1872","37855","20300","MW00000","BU05990842","2016JJ00","Rotterdam                               ","Buurt     ","BU05990842          ","    82.7"
"1873","37856","20300","MW00000","BU05990842","2020JJ00","Rotterdam                               ","Buurt     ","BU05990842          ","    84.8"
"1874","37857","20300","MW00000","BU05990843","2012JJ00","Rotterdam                               ","Buurt     ","BU05990843          ","    74.9"
"1875","37858","20300","MW00000","BU05990843","2016JJ00","Rotterdam                               ","Buurt     ","BU05990843          ","    74.9"
"1876","37859","20300","MW00000","BU05990843","2020JJ00","Rotterdam                               ","Buurt     ","BU05990843          ","    77.0"
"1877","37860","20300","MW00000","BU05990845","2012JJ00","Rotterdam                               ","Buurt     ","BU05990845          ","    71.4"
"1878","37861","20300","MW00000","BU05990845","2016JJ00","Rotterdam                               ","Buurt     ","BU05990845          ","    69.5"
"1879","37862","20300","MW00000","BU05990845","2020JJ00","Rotterdam                               ","Buurt     ","BU05990845          ","    73.7"
"1880","37863","20300","MW00000","BU05990847","2012JJ00","Rotterdam                               ","Buurt     ","BU05990847          ","    80.5"
"1881","37864","20300","MW00000","BU05990847","2016JJ00","Rotterdam                               ","Buurt     ","BU05990847          ","    79.4"
"1882","37865","20300","MW00000","BU05990847","2020JJ00","Rotterdam                               ","Buurt     ","BU05990847          ","    82.5"
"1883","37866","20300","MW00000","WK059910  ","2012JJ00","Rotterdam                               ","Wijk      ","WK059910            ","    62.9"
"1884","37867","20300","MW00000","WK059910  ","2016JJ00","Rotterdam                               ","Wijk      ","WK059910            ","    60.4"
"1885","37868","20300","MW00000","WK059910  ","2020JJ00","Rotterdam                               ","Wijk      ","WK059910            ","    69.3"
"1886","37869","20300","MW00000","BU05991017","2012JJ00","Rotterdam                               ","Buurt     ","BU05991017          ","    86.5"
"1887","37870","20300","MW00000","BU05991017","2016JJ00","Rotterdam                               ","Buurt     ","BU05991017          ","    83.4"
"1888","37871","20300","MW00000","BU05991017","2020JJ00","Rotterdam                               ","Buurt     ","BU05991017          ","    85.4"
"1889","37872","20300","MW00000","BU05991079","2012JJ00","Rotterdam                               ","Buurt     ","BU05991079          ","    70.7"
"1890","37873","20300","MW00000","BU05991079","2016JJ00","Rotterdam                               ","Buurt     ","BU05991079          ","    66.4"
"1891","37874","20300","MW00000","BU05991079","2020JJ00","Rotterdam                               ","Buurt     ","BU05991079          ","    72.8"
"1892","37875","20300","MW00000","BU05991080","2012JJ00","Rotterdam                               ","Buurt     ","BU05991080          ","    61.0"
